record_id,reference_id,date,entity,description,amount,currency,source
TXN-LEDGER-1001,INV-2026-2001,2026-08-02,Stripe Payments,Payment for Stripe Payments - INV-2026-2001,9609.43,EUR,source_a_ledger
TXN-LEDGER-1002,INV-2026-2002,2026-08-03,Razorpay Software,Payment for Razorpay Software - INV-2026-2002,423.91,GBP,source_a_ledger
TXN-LEDGER-1003,INV-2026-2003,2026-08-04,AWS Infrastructure,Payment for AWS Infrastructure - INV-2026-2003,4161.69,INR,source_a_ledger
TXN-LEDGER-1004,INV-2026-2004,2026-08-05,Google Cloud Platform,Payment for Google Cloud Platform - INV-2026-2004,3387.0,USD,source_a_ledger
TXN-LEDGER-1005,INV-2026-2005,2026-08-06,Salesforce CRM,Payment for Salesforce CRM - INV-2026-2005,11060.24,EUR,source_a_ledger
TXN-LEDGER-1006,INV-2026-2006,2026-08-07,Slack Technologies,Payment for Slack Technologies - INV-2026-2006,10166.66,GBP,source_a_ledger
TXN-LEDGER-1007,INV-2026-2007,2026-08-08,Zoom Video Comm,Payment for Zoom Video Comm - INV-2026-2007,13388.08,INR,source_a_ledger
TXN-LEDGER-1008,INV-2026-2008,2026-08-09,Twilio API Services,Payment for Twilio API Services - INV-2026-2008,1349.74,USD,source_a_ledger
TXN-LEDGER-1009,INV-2026-2009,2026-08-10,Figma Design Systems,Payment for Figma Design Systems - INV-2026-2009,6357.73,EUR,source_a_ledger
TXN-LEDGER-1010,INV-2026-2010,2026-08-11,Datadog Monitoring,Payment for Datadog Monitoring - INV-2026-2010,495.47,GBP,source_a_ledger
TXN-LEDGER-1011,INV-2026-2011,2026-08-12,Atlassian Jira,Payment for Atlassian Jira - INV-2026-2011,3318.64,INR,source_a_ledger
TXN-LEDGER-1012,INV-2026-2012,2026-08-13,HubSpot Marketing,Payment for HubSpot Marketing - INV-2026-2012,7605.06,USD,source_a_ledger
TXN-LEDGER-1013,INV-2026-2013,2026-08-14,GitHub Enterprise,Payment for GitHub Enterprise - INV-2026-2013,446.71,EUR,source_a_ledger
